id;group;source;version;name;secondary id;type;subtype;
0;MovingObject;OpenSCENARIO;;Ego;;Ego;;
1;MovingObject;OpenSCENARIO;;TF;;Scenaro;;
2;MovingObject;OpenSCENARIO;;S1;;Scenaro;;
3;MovingObject;OpenSCENARIO;;S2;;Scenaro;;
4;MovingObject;OpenSCENARIO;;S3;;Scenaro;;
5;MovingObject;OpenSCENARIO;;;;Common;;
6;MovingObject;OpenSCENARIO;;;;Common;;
7;MovingObject;OpenSCENARIO;;;;Common;;
